number of packet,Adjusted RTT(ms)
1,0.2972123000000001
2,0.975
3,0.28549950000000013
4,0.2620739000000001
5,0.7569397000000003
6,0.3455276000000001
7,0.4392300000000001
8,0.5490375000000002
9,0.4333736000000001
10,0.48022480000000023
11,0.648
12,0.40409160000000016
13,0.34845580000000015
14,0.8857805000000003
15,0.4436223000000002
16,0.4377659000000001
17,0.3308866000000001
18,0.5958887000000002
19,0.2957482000000001
20,0.3382071000000002
21,0.4158044000000002
22,0.841
23,0.26793030000000007
24,0.4816889000000002
25,0.2928200000000001
26,1.9223729999999999
27,0.2928200000000001
28,0.33527890000000016
29,0.3118533000000001
30,0.5153632000000001
31,0.32649430000000007
32,0.26793030000000007
33,0.7027680000000002
34,0.2752508000000001
35,0.921
36,0.3528481000000001
37,0.2928200000000001
38,0.5783195000000002
39,0.26646620000000004
40,0.809
41,0.45240690000000017
42,0.2650021000000001
43,0.7188731000000002
44,0.26646620000000004
45,0.924
46,0.3118533000000001
47,0.79
48,0.4026275000000002
49,0.42605310000000013
50,0.4348377000000001
51,0.7701166000000003
52,0.3909147000000001
53,0.3030687000000001
54,0.42166080000000017
55,0.31331740000000013
56,2.1342933000000004
57,0.4963299000000002
58,0.26793030000000007
59,0.3499199000000001
60,0.2913559000000001
61,0.3513840000000001
62,0.39530700000000013
63,0.38798650000000007
64,0.5182914000000002
65,0.46119150000000014
66,0.87
67,0.3689532000000001
68,0.28403540000000016
69,0.31331740000000013
70,0.40555570000000013
71,0.2737867000000001
72,0.3030687000000001
73,0.3250302000000001
74,0.4875453000000002
75,0.5314683000000001
76,0.28257130000000014
77,0.3821301000000001
78,0.26646620000000004
79,0.8506421000000002
80,0.4772966000000002
81,0.7657243000000002
82,0.3279584000000001
83,1.553
84,0.33527890000000016
85,0.3089251000000001
86,0.6193143000000003
87,0.4846171000000002
88,0.31917380000000006
89,0.3513840000000001
90,0.36309680000000016
91,0.6603091000000002
92,0.3587045000000001
93,0.3382071000000002
94,0.3221020000000001
95,0.4758325000000002
96,0.5651426000000003
97,0.3806660000000001
98,0.3294225000000001
99,0.2737867000000001
100,0.5827118000000002
101,0.4553351000000001
102,0.94
103,0.26793030000000007
104,0.37920190000000015
105,0.26793030000000007
106,0.46997610000000006
107,0.4758325000000002
108,0.3572404000000001
109,0.34845580000000015
110,0.41434030000000016
111,0.30746100000000015
112,0.42605310000000013
113,0.27964310000000014
114,0.30599690000000007
115,0.4494787000000001
116,0.3221020000000001
117,0.3323507000000001
118,0.934
119,0.2723226000000001
120,0.715
121,1.424
122,0.28257130000000014
123,2.9596671
124,0.30160460000000006
125,0.38798650000000007
126,0.5270760000000001
127,0.5812477000000001
128,0.4070198000000002
129,0.6471322000000002
130,0.7291218000000003
131,0.3367430000000002
132,1.296
133,0.3308866000000001
134,0.30160460000000006
135,0.2693944000000001
136,0.29867640000000006
137,0.5431811000000002
138,0.901
139,0.43044540000000014
140,0.39530700000000013
141,0.28549950000000013
142,0.832
143,1.14
144,0.4626556000000001
145,0.6251707000000002
146,1.9309023000000003
147,0.31917380000000006
148,0.4158044000000002
149,0.2811072000000001
150,0.2650021000000001
151,0.41726850000000015
152,0.6310271000000002
153,0.43630180000000013
154,0.2898918000000001
155,0.3967711000000001
156,0.6134579000000001
157,0.2928200000000001
158,0.3030687000000001
159,0.31331740000000013
160,1.8862875
161,0.3806660000000001
162,0.968
163,0.34406350000000013
164,0.36016860000000006
165,0.42312490000000014
166,0.5973528000000001
167,1.8357678000000004
168,0.34113530000000014
169,0.3250302000000001
170,0.5475734000000002
171,0.6398117000000002
172,0.781
173,0.2591457000000001
174,0.646
175,0.28549950000000013
176,1.4309541000000001
177,0.27817900000000007
178,1.499
179,0.3177097000000001
180,0.37920190000000015
181,0.6910552000000002
182,0.5797836000000002
183,0.42166080000000017
184,0.30599690000000007
185,0.2942841000000001
186,0.28257130000000014
187,0.3279584000000001
188,0.2972123000000001
189,0.4070198000000002
190,0.3733455000000001
191,0.5680708000000003
192,0.782
193,0.39237880000000014
194,0.26646620000000004
195,0.49486580000000024
196,0.39237880000000014
197,0.891
198,0.7876858000000003
199,0.3674891000000001
200,0.3543122000000001
201,0.2942841000000001
202,0.30746100000000015
203,0.4934017000000002
204,0.2650021000000001
205,0.30746100000000015
206,0.2591457000000001
207,0.982
208,0.3996993000000002
209,0.4436223000000002
210,0.6134579000000001
211,0.5636785000000003
212,0.30160460000000006
213,1.603
214,0.88
215,0.26646620000000004
216,0.5548939000000002
217,0.26353800000000005
218,0.28403540000000016
219,0.4392300000000001
220,0.3279584000000001
221,0.2972123000000001
222,0.2972123000000001
223,0.36309680000000016
224,0.942
225,0.27085850000000006
226,0.4890094000000002
227,0.4201967000000001
228,1.581
229,0.2767149000000001
230,0.4084839000000002
231,0.3030687000000001
232,0.4890094000000002
233,0.4685120000000001
234,0.5431811000000002
235,0.2752508000000001
236,0.3777378000000001
237,0.26060980000000006
238,0.2650021000000001
239,0.3250302000000001
240,0.2928200000000001
241,0.4846171000000002
242,0.685
243,0.31917380000000006
244,0.32063790000000014
245,0.3118533000000001
246,0.2650021000000001
247,0.3557763000000001
248,0.3513840000000001
249,0.3118533000000001
250,0.5505016000000001
251,0.44215820000000006
252,0.27964310000000014
253,0.626
254,0.2898918000000001
255,0.3001405000000001
256,0.45240690000000017
257,0.28257130000000014
258,0.5241478000000002
259,0.5226837000000001
260,0.3118533000000001
261,0.3967711000000001
262,0.3250302000000001
263,0.5841759000000002
264,0.6149220000000003
265,0.26353800000000005
266,0.45387100000000014
267,1.119
268,0.5182914000000002
269,0.3499199000000001
270,0.42605310000000013
271,0.5065786000000001
272,0.651
273,0.5505016000000001
274,0.2884277000000001
275,0.5709990000000003
276,0.45826330000000015
277,0.3572404000000001
278,0.3909147000000001
279,0.3806660000000001
280,0.3030687000000001
281,0.3294225000000001
282,0.34406350000000013
283,2.2812597
284,0.6398117000000002
285,1.061
286,0.5007222000000001
287,0.41141210000000017
288,0.27964310000000014
289,0.46997610000000006
290,0.28549950000000013
291,0.68
292,0.4626556000000001
293,0.86
294,0.3674891000000001
295,1.223
296,0.36163270000000014
297,0.2620739000000001
298,0.5563580000000001
299,0.3338148000000002
300,0.762
